Sample,Estimated,Total,Chromosome
Hydrophis major,1887444477,2166703382,1964654515
Hydrophis major (haplotype 1),1887444477,2155570180,1914262153
Hydrophis major (haplotype 2),1887444477,1876290115,1739597760
Hydrophis elegans,1825003342,2014974070,
Hydrophis ornatus,,,
Hydrophis curtus (AG),,,
