Sample,Assembly,Solid K-mers (assembly),Solid K-mers (read-set),Completeness (%)
Hydrophis major,Primary,1150621903,1204286432,95.5439
Hydrophis major,Haplotype 1,1149371772,1204286432,95.4401
Hydrophis major,Haplotype 2,1055431109,1204286432,87.6395
Hydrophis major,Haplotypes 1 & 2,1191047351,1204286432,98.9007
Hydrophis elegans,Contig,1119408286,1179298074,94.9216
Hydrophis ornatus,,,,
Hydrophis curtus (AG),,,,
