Species Tree Node	Duplications (all)	Duplications (50% support)
N7	4246	1330
hydrophis_curtus-AG	353	353
hydrophis_elegans	458	458
N9	320	109
hydrophis_ornatus	356	356
hydrophis_major	1671	1671
N3	550	67
pantherophis_guttatus	1187	1187
N5	699	131
hydrophis_cyanocinctus	1381	1381
hydrophis_curtus	1229	1229
N11	50	50
N1	1221	162
crotalus_tigris	1438	1438
N0	1398	491
protobothrops_mucrosquamatus	2048	2048
python_bivittatus	1131	1131
notechis_scutatus	1014	1014
pseudonaja_textilis	1025	1025
thamnophis_elegans	1623	1623
N6	321	45
N4	51	51
N2	295	295
N10	40	40
N8	27	27
